size,tree,chain,flat
2,3.69,4.93,5.2
4,3.03,4.69,5.13
8,3.07,4.72,5.21
16,3.05,4.67,5.21
32,3.4,6.49,5.51
64,3.64,6.06,5.53
128,4.53,9.39,10.44
256,4.83,9.88,10.89
512,5.11,10.81,11.22
1024,6.35,12.92,15.51
2048,8.26,16.9,20.21
4096,12.34,23.34,27.49
8192,19.68,36.24,42.8
16384,34.58,63.15,32.79
32768,56.05,98.59,53.66
65536,101.02,165.16,110.21
131072,231.54,306.84,253.97
262144,446.85,569.52,471.93
524288,914.24,1131.44,1019.19
1048576,1771.38,2156.1,1963.32
