Size,Time_bintree,Time_chain
2,1.344086,0.511979
4,0.000120,0.000196
8,0.000120,0.000205
16,0.000136,0.000192
32,0.000113,0.000188
64,0.000115,0.000183
128,0.000111,0.000207
256,0.000128,0.000196
512,0.000120,0.000188
1024,0.000120,0.000181
2048,0.000098,0.000201
4096,0.000101,0.000187
8192,0.000106,0.000186
16384,0.000109,0.000186
32768,0.000101,0.000188
65536,0.000348,0.000127
131072,0.000329,0.000151
262144,0.000176,0.009626
524288,0.000182,0.018045
1048576,0.000196,0.031938
